Concurso,Data,Prêmio1,Prêmio2,Prêmio3,Prêmio4,Prêmio5
525,23/12/1967,ímpar,ímpar,par,par,par
526,27/12/1967,par,par,ímpar,par,par
527,30/12/1967,ímpar,par,par,par,par
528,03/01/1968,par,par,par,par,ímpar
529,06/01/1968,par,par,ímpar,ímpar,ímpar
530,10/01/1968,par,ímpar,par,par,par
531,13/01/1968,par,ímpar,ímpar,ímpar,ímpar
532,17/01/1968,par,ímpar,ímpar,ímpar,par
533,20/01/1968,par,ímpar,par,par,ímpar
534,24/01/1968,ímpar,ímpar,par,par,par
535,27/01/1968,ímpar,par,par,par,ímpar
536,31/01/1968,par,ímpar,ímpar,par,ímpar
537,03/02/1968,ímpar,par,ímpar,par,par
538,07/02/1968,par,par,par,ímpar,ímpar
539,10/02/1968,ímpar,ímpar,ímpar,ímpar,par
540,14/02/1968,ímpar,ímpar,par,ímpar,ímpar
541,17/02/1968,ímpar,par,par,ímpar,par
542,21/02/1968,ímpar,par,ímpar,par,par
543,24/02/1968,par,par,ímpar,ímpar,par
544,02/03/1968,ímpar,par,ímpar,ímpar,ímpar
545,06/03/1968,par,par,ímpar,par,ímpar
546,09/03/1968,ímpar,ímpar,par,par,ímpar
547,13/03/1968,ímpar,par,par,ímpar,ímpar
548,16/03/1968,ímpar,ímpar,ímpar,par,par
549,20/03/1968,par,ímpar,ímpar,par,ímpar
550,23/03/1968,ímpar,par,ímpar,ímpar,par
551,27/03/1968,par,par,par,par,par
552,30/03/1968,ímpar,par,ímpar,par,ímpar
553,03/04/1968,ímpar,ímpar,ímpar,par,par
554,06/04/1968,ímpar,par,ímpar,ímpar,par
555,10/04/1968,ímpar,par,ímpar,par,par
556,13/04/1968,ímpar,par,par,par,ímpar
557,17/04/1968,par,ímpar,ímpar,par,ímpar
558,20/04/1968,ímpar,ímpar,ímpar,par,ímpar
559,24/04/1968,ímpar,par,ímpar,par,par
560,27/04/1968,par,par,ímpar,par,ímpar
561,04/05/1968,par,ímpar,ímpar,par,ímpar
562,08/05/1968,ímpar,ímpar,ímpar,par,ímpar
563,11/05/1968,par,par,ímpar,ímpar,ímpar
564,15/05/1968,ímpar,par,par,par,ímpar
565,18/05/1968,par,ímpar,par,par,ímpar
566,22/05/1968,ímpar,ímpar,ímpar,par,ímpar
567,25/05/1968,ímpar,par,ímpar,par,ímpar
568,29/05/1968,ímpar,par,par,ímpar,par
569,01/06/1968,ímpar,ímpar,ímpar,par,ímpar
570,05/06/1968,par,par,ímpar,par,ímpar
571,08/06/1968,ímpar,par,ímpar,ímpar,par
572,12/06/1968,par,ímpar,ímpar,ímpar,par
573,15/06/1968,ímpar,ímpar,ímpar,par,ímpar
574,19/06/1968,ímpar,ímpar,ímpar,ímpar,ímpar
575,22/06/1968,par,ímpar,ímpar,ímpar,par
576,26/06/1968,ímpar,ímpar,ímpar,par,ímpar
577,29/06/1968,ímpar,ímpar,par,par,par
578,03/07/1968,par,par,ímpar,ímpar,ímpar
579,06/07/1968,ímpar,ímpar,par,par,ímpar
580,10/07/1968,ímpar,par,ímpar,ímpar,ímpar
581,13/07/1968,par,par,ímpar,ímpar,ímpar
582,17/07/1968,par,par,ímpar,ímpar,par
583,20/07/1968,ímpar,ímpar,ímpar,par,ímpar
584,24/07/1968,par,ímpar,ímpar,ímpar,ímpar
585,27/07/1968,ímpar,ímpar,ímpar,ímpar,ímpar
586,31/07/1968,ímpar,ímpar,par,ímpar,ímpar
587,03/08/1968,par,par,par,ímpar,ímpar
588,07/08/1968,ímpar,par,par,ímpar,par
589,10/08/1968,par,par,ímpar,par,ímpar
590,14/08/1968,ímpar,ímpar,par,par,par
591,17/08/1968,ímpar,ímpar,par,ímpar,ímpar
592,21/08/1968,par,ímpar,ímpar,ímpar,par
593,24/08/1968,par,ímpar,ímpar,par,ímpar
594,28/08/1968,ímpar,ímpar,ímpar,ímpar,ímpar
595,31/08/1968,ímpar,par,ímpar,ímpar,ímpar
596,04/09/1968,ímpar,ímpar,par,ímpar,par
597,11/09/1968,ímpar,par,ímpar,ímpar,par
598,14/09/1968,ímpar,ímpar,par,ímpar,ímpar
599,18/09/1968,par,par,ímpar,ímpar,par
600,21/09/1968,par,par,par,ímpar,par
601,25/09/1968,par,par,par,par,par
602,28/09/1968,par,par,par,ímpar,par
603,02/10/1968,par,par,par,ímpar,ímpar
604,05/10/1968,ímpar,par,ímpar,par,ímpar
605,09/10/1968,ímpar,ímpar,par,ímpar,par
606,12/10/1968,ímpar,ímpar,ímpar,par,ímpar
607,16/10/1968,par,par,ímpar,ímpar,par
608,19/10/1968,par,par,par,par,par
609,23/10/1968,ímpar,par,ímpar,ímpar,par
610,26/10/1968,par,ímpar,ímpar,ímpar,par
611,30/10/1968,ímpar,par,ímpar,ímpar,par
612,06/11/1968,ímpar,ímpar,ímpar,ímpar,par
613,09/11/1968,ímpar,par,ímpar,ímpar,par
614,13/11/1968,par,ímpar,par,par,par
615,16/11/1968,par,ímpar,par,ímpar,par
616,20/11/1968,ímpar,ímpar,ímpar,par,par
617,23/11/1968,par,ímpar,par,par,ímpar
618,27/11/1968,par,par,par,par,par
619,30/11/1968,par,par,ímpar,ímpar,par
620,04/12/1968,par,par,par,ímpar,ímpar
621,07/12/1968,par,par,par,ímpar,ímpar
622,11/12/1968,ímpar,par,par,ímpar,par
623,14/12/1968,ímpar,ímpar,par,par,ímpar
624,18/12/1968,par,par,ímpar,ímpar,par
625,21/12/1968,par,ímpar,par,ímpar,par
626,28/12/1968,par,ímpar,par,par,ímpar
627,04/01/1969,ímpar,ímpar,par,ímpar,par
628,08/01/1969,par,ímpar,ímpar,par,ímpar
629,11/01/1969,ímpar,ímpar,par,par,par
630,15/01/1969,par,par,ímpar,par,ímpar
631,18/01/1969,par,ímpar,par,par,ímpar
632,22/01/1969,par,ímpar,ímpar,ímpar,ímpar
633,25/01/1969,par,ímpar,ímpar,par,par
634,29/01/1969,par,par,par,par,ímpar
635,01/02/1969,ímpar,ímpar,par,par,ímpar
636,05/02/1969,par,ímpar,ímpar,ímpar,ímpar
637,08/02/1969,ímpar,par,ímpar,ímpar,ímpar
638,12/02/1969,ímpar,par,ímpar,ímpar,ímpar
639,15/02/1969,ímpar,par,par,ímpar,ímpar
640,22/02/1969,par,ímpar,ímpar,ímpar,ímpar
641,26/02/1969,par,par,ímpar,ímpar,ímpar
642,01/03/1969,par,par,par,par,par
643,05/03/1969,par,par,par,par,par
644,08/03/1969,ímpar,par,par,par,par
645,12/03/1969,par,ímpar,ímpar,ímpar,par
646,15/03/1969,par,ímpar,par,ímpar,par
647,19/03/1969,par,ímpar,ímpar,ímpar,par
648,22/03/1969,ímpar,ímpar,ímpar,par,ímpar
649,26/03/1969,par,par,ímpar,ímpar,ímpar
650,29/03/1969,ímpar,par,par,par,ímpar
651,02/04/1969,ímpar,ímpar,par,ímpar,ímpar
652,09/04/1969,ímpar,par,ímpar,ímpar,par
653,12/04/1969,ímpar,ímpar,ímpar,par,ímpar
654,16/04/1969,par,par,ímpar,par,ímpar
655,19/04/1969,par,ímpar,ímpar,ímpar,par
656,23/04/1969,par,ímpar,ímpar,ímpar,par
657,26/04/1969,par,ímpar,par,ímpar,ímpar
658,30/04/1969,par,ímpar,ímpar,par,par
659,03/05/1969,ímpar,par,par,par,par
660,07/05/1969,par,par,par,ímpar,par
661,10/05/1969,par,ímpar,par,par,par
662,14/05/1969,par,ímpar,ímpar,par,ímpar
663,17/05/1969,par,par,ímpar,par,ímpar
664,21/05/1969,par,ímpar,par,par,par
665,24/05/1969,ímpar,par,par,ímpar,ímpar
666,28/05/1969,par,par,par,ímpar,ímpar
667,31/05/1969,par,ímpar,par,ímpar,par
668,04/06/1969,par,ímpar,par,ímpar,par
669,07/06/1969,par,par,par,par,par
670,11/06/1969,ímpar,par,ímpar,ímpar,par
671,14/06/1969,par,par,ímpar,par,par
672,18/06/1969,ímpar,ímpar,ímpar,ímpar,ímpar
673,21/06/1969,par,par,par,par,par
674,25/06/1969,par,ímpar,par,ímpar,ímpar
675,28/06/1969,par,ímpar,par,par,ímpar
676,02/07/1969,ímpar,par,ímpar,ímpar,ímpar
677,05/07/1969,ímpar,ímpar,par,ímpar,par
678,09/07/1969,ímpar,ímpar,ímpar,par,ímpar
679,12/07/1969,ímpar,par,par,ímpar,ímpar
680,16/07/1969,par,ímpar,par,par,par
681,19/07/1969,ímpar,ímpar,par,par,par
682,23/07/1969,ímpar,ímpar,par,ímpar,ímpar
683,26/07/1969,par,ímpar,ímpar,ímpar,par
684,30/07/1969,ímpar,ímpar,ímpar,ímpar,ímpar
685,02/08/1969,par,ímpar,par,par,ímpar
686,06/08/1969,ímpar,par,ímpar,ímpar,par
687,09/08/1969,ímpar,par,ímpar,par,ímpar
688,13/08/1969,ímpar,ímpar,ímpar,ímpar,par
689,16/08/1969,par,ímpar,par,par,par
690,20/08/1969,par,par,par,par,par
691,23/08/1969,par,par,ímpar,ímpar,par
692,27/08/1969,ímpar,ímpar,ímpar,par,ímpar
693,30/08/1969,par,par,ímpar,par,ímpar
694,03/09/1969,par,ímpar,ímpar,par,par
695,06/09/1969,par,par,par,ímpar,par
696,10/09/1969,ímpar,par,par,ímpar,par
697,13/09/1969,par,par,ímpar,par,ímpar
698,17/09/1969,ímpar,par,ímpar,ímpar,par
699,20/09/1969,par,ímpar,par,par,par
700,24/09/1969,ímpar,ímpar,ímpar,ímpar,ímpar
701,27/09/1969,ímpar,par,ímpar,par,par
702,01/10/1969,ímpar,par,ímpar,ímpar,ímpar
703,05/10/1969,par,ímpar,ímpar,ímpar,ímpar
704,08/10/1969,par,ímpar,ímpar,ímpar,par
705,11/10/1969,ímpar,ímpar,ímpar,par,par
706,15/10/1969,par,par,ímpar,ímpar,ímpar
707,18/10/1969,par,ímpar,par,par,ímpar
708,22/10/1969,ímpar,ímpar,ímpar,ímpar,par
709,25/10/1969,par,ímpar,par,N/A,ímpar
710,29/10/1969,par,ímpar,par,ímpar,ímpar
711,01/11/1969,ímpar,par,ímpar,par,par
712,05/11/1969,par,ímpar,par,ímpar,par
713,08/11/1969,ímpar,ímpar,ímpar,ímpar,par
714,12/11/1969,par,ímpar,par,ímpar,ímpar
715,19/11/1969,par,ímpar,par,ímpar,ímpar
716,22/11/1969,ímpar,ímpar,ímpar,par,par
717,26/11/1969,par,par,ímpar,par,par
718,29/11/1969,ímpar,ímpar,ímpar,par,ímpar
719,03/12/1969,par,ímpar,par,par,ímpar
720,06/12/1969,ímpar,ímpar,ímpar,ímpar,par
721,10/12/1969,ímpar,par,par,par,ímpar
722,13/12/1969,par,ímpar,par,par,ímpar
723,17/12/1969,ímpar,par,par,par,ímpar
724,20/12/1969,par,par,ímpar,par,par
725,24/12/1969,par,par,ímpar,par,par
726,31/12/1969,ímpar,ímpar,ímpar,ímpar,ímpar
727,07/01/1970,par,ímpar,ímpar,ímpar,ímpar
728,10/01/1970,par,ímpar,par,par,par
729,14/01/1970,ímpar,ímpar,ímpar,par,ímpar
730,17/01/1970,par,ímpar,par,par,par
731,21/01/1970,ímpar,par,ímpar,ímpar,ímpar
732,24/01/1970,ímpar,par,par,par,ímpar
733,28/01/1970,ímpar,ímpar,par,ímpar,par
734,31/01/1970,ímpar,ímpar,par,ímpar,ímpar
735,04/02/1970,par,ímpar,par,par,ímpar
736,07/02/1970,ímpar,par,par,ímpar,ímpar
737,14/02/1970,ímpar,ímpar,par,ímpar,ímpar
738,18/02/1970,ímpar,par,ímpar,ímpar,par
739,21/02/1970,par,ímpar,ímpar,par,ímpar
740,25/02/1970,ímpar,ímpar,ímpar,ímpar,par
741,28/02/1970,ímpar,par,par,par,ímpar
742,04/03/1970,ímpar,ímpar,ímpar,par,ímpar
743,07/03/1970,par,ímpar,par,ímpar,ímpar
744,11/03/1970,par,par,ímpar,par,par
745,14/03/1970,ímpar,ímpar,par,par,par
746,18/03/1970,par,par,par,par,par
747,21/03/1970,ímpar,ímpar,ímpar,ímpar,ímpar
748,25/03/1970,ímpar,ímpar,par,ímpar,par
749,01/04/1970,par,ímpar,ímpar,ímpar,par
750,04/04/1970,par,par,ímpar,par,ímpar
751,08/04/1970,ímpar,par,par,par,par
752,11/04/1970,ímpar,ímpar,ímpar,par,par
753,15/04/1970,par,ímpar,par,ímpar,par
754,18/04/1970,par,ímpar,par,par,par
755,22/04/1970,par,ímpar,ímpar,ímpar,par
756,25/04/1970,par,ímpar,par,par,par
757,29/04/1970,par,par,par,par,ímpar
758,02/05/1970,ímpar,par,ímpar,par,par
759,06/05/1970,par,ímpar,ímpar,par,ímpar
760,09/05/1970,ímpar,ímpar,ímpar,par,ímpar
761,13/05/1970,ímpar,ímpar,ímpar,ímpar,ímpar
762,16/05/1970,ímpar,par,ímpar,ímpar,ímpar
763,20/05/1970,par,ímpar,ímpar,ímpar,par
764,23/05/1970,par,ímpar,par,par,par
765,27/05/1970,par,ímpar,ímpar,ímpar,par
766,30/05/1970,par,ímpar,par,par,par
767,03/06/1970,ímpar,ímpar,ímpar,par,ímpar
768,06/06/1970,ímpar,par,ímpar,ímpar,par
769,10/06/1970,par,par,par,par,par
770,13/06/1970,ímpar,ímpar,ímpar,ímpar,par
771,17/06/1970,ímpar,par,par,par,ímpar
772,20/06/1970,par,ímpar,par,par,ímpar
773,24/06/1970,ímpar,ímpar,ímpar,ímpar,par
774,27/06/1970,ímpar,par,par,ímpar,par
775,01/07/1970,par,ímpar,ímpar,ímpar,par
776,04/07/1970,ímpar,ímpar,par,ímpar,ímpar
777,08/07/1970,ímpar,ímpar,par,ímpar,par
778,11/07/1970,par,par,ímpar,par,ímpar
779,15/07/1970,ímpar,par,ímpar,ímpar,ímpar
780,18/07/1970,par,par,ímpar,ímpar,par
781,22/07/1970,ímpar,ímpar,par,ímpar,ímpar
782,25/07/1970,ímpar,par,par,ímpar,par
783,29/07/1970,par,ímpar,par,par,ímpar
784,01/08/1970,ímpar,ímpar,ímpar,ímpar,par
785,05/08/1970,par,par,par,par,par
786,08/08/1970,par,par,par,par,par
787,12/08/1970,par,par,par,par,par
788,15/08/1970,par,ímpar,ímpar,par,ímpar
789,19/08/1970,ímpar,ímpar,par,par,ímpar
790,22/08/1970,par,par,par,par,ímpar
791,26/08/1970,par,par,par,par,par
792,29/08/1970,par,par,ímpar,ímpar,ímpar
793,02/09/1970,par,ímpar,par,par,ímpar
794,05/09/1970,par,par,ímpar,par,ímpar
795,09/09/1970,par,par,ímpar,par,ímpar
796,12/09/1970,par,par,ímpar,ímpar,ímpar
797,16/09/1970,ímpar,ímpar,ímpar,par,ímpar
798,19/09/1970,par,ímpar,ímpar,par,par
799,23/09/1970,par,ímpar,par,par,par
800,26/09/1970,par,par,ímpar,par,par
801,30/09/1970,ímpar,ímpar,ímpar,par,par
802,03/10/1970,ímpar,par,par,ímpar,ímpar
803,07/10/1970,ímpar,ímpar,par,ímpar,ímpar
804,10/10/1970,par,ímpar,ímpar,ímpar,par
805,14/10/1970,ímpar,par,ímpar,ímpar,par
806,17/10/1970,par,par,par,par,par
807,21/10/1970,ímpar,ímpar,par,par,ímpar
808,24/10/1970,par,ímpar,ímpar,ímpar,par
809,28/10/1970,ímpar,par,ímpar,ímpar,par
810,31/10/1970,ímpar,ímpar,ímpar,par,par
811,04/11/1970,ímpar,par,ímpar,ímpar,par
812,07/11/1970,ímpar,par,par,par,ímpar
813,11/11/1970,ímpar,ímpar,par,par,ímpar
814,14/11/1970,par,par,ímpar,par,ímpar
815,18/11/1970,ímpar,ímpar,par,ímpar,par
816,21/11/1970,ímpar,ímpar,par,ímpar,ímpar
817,25/11/1970,ímpar,ímpar,ímpar,par,par
818,28/11/1970,ímpar,ímpar,ímpar,par,par
819,02/12/1970,ímpar,ímpar,ímpar,par,ímpar
820,05/12/1970,par,ímpar,ímpar,ímpar,ímpar
821,09/12/1970,par,par,ímpar,ímpar,par
822,12/12/1970,par,ímpar,par,par,ímpar
823,16/12/1970,ímpar,par,par,ímpar,par
824,19/12/1970,par,ímpar,ímpar,ímpar,ímpar
825,23/12/1970,par,par,ímpar,par,ímpar
826,30/12/1970,ímpar,ímpar,ímpar,par,par
827,06/01/1971,ímpar,par,ímpar,par,par
828,09/01/1971,ímpar,ímpar,ímpar,par,ímpar
829,13/01/1971,par,ímpar,par,ímpar,par
830,16/01/1971,ímpar,par,par,par,ímpar
831,23/01/1971,ímpar,ímpar,par,ímpar,ímpar
832,27/01/1971,par,par,ímpar,par,par
833,30/01/1971,ímpar,par,par,ímpar,par
834,03/02/1971,ímpar,par,par,par,par
835,06/02/1971,par,par,N/A,ímpar,par
836,10/02/1971,par,par,ímpar,ímpar,ímpar
837,13/02/1971,par,par,ímpar,par,par
838,17/02/1971,ímpar,par,ímpar,par,ímpar
839,20/02/1971,par,ímpar,par,ímpar,par
840,27/02/1971,ímpar,par,par,par,par
841,03/03/1971,par,ímpar,ímpar,ímpar,par
842,06/03/1971,par,ímpar,par,ímpar,par
843,10/03/1971,ímpar,par,par,ímpar,ímpar
844,13/03/1971,ímpar,ímpar,par,par,ímpar
845,17/03/1971,par,par,ímpar,ímpar,par
846,20/03/1971,ímpar,par,par,par,par
847,24/03/1971,ímpar,ímpar,ímpar,ímpar,ímpar
848,27/03/1971,par,ímpar,ímpar,ímpar,par
849,31/03/1971,par,ímpar,ímpar,par,par
850,03/04/1971,ímpar,ímpar,ímpar,par,ímpar
851,07/04/1971,ímpar,ímpar,par,par,par
852,14/04/1971,ímpar,par,ímpar,par,par
853,17/04/1971,ímpar,ímpar,par,par,ímpar
854,24/04/1971,par,par,ímpar,ímpar,par
855,28/04/1971,ímpar,ímpar,par,par,ímpar
856,05/05/1971,ímpar,par,ímpar,ímpar,par
857,08/05/1971,par,par,ímpar,par,par
858,12/05/1971,par,par,ímpar,par,ímpar
859,15/05/1971,par,ímpar,ímpar,par,ímpar
860,19/05/1971,par,par,par,par,ímpar
861,22/05/1971,ímpar,ímpar,ímpar,par,par
862,26/05/1971,ímpar,par,ímpar,ímpar,par
863,29/05/1971,par,par,par,par,ímpar
864,02/06/1971,par,par,ímpar,ímpar,par
865,05/06/1971,ímpar,par,par,ímpar,par
866,09/06/1971,par,ímpar,ímpar,ímpar,par
867,12/06/1971,par,ímpar,ímpar,ímpar,par
868,16/06/1971,ímpar,ímpar,par,ímpar,par
869,19/06/1971,ímpar,ímpar,par,ímpar,par
870,23/06/1971,par,ímpar,ímpar,par,par
871,26/06/1971,par,ímpar,par,ímpar,ímpar
872,30/06/1971,par,ímpar,ímpar,ímpar,ímpar
873,03/07/1971,par,ímpar,ímpar,ímpar,ímpar
874,07/07/1971,par,par,par,par,ímpar
875,10/07/1971,par,par,par,ímpar,par
876,14/07/1971,ímpar,ímpar,par,ímpar,par
877,17/07/1971,ímpar,par,ímpar,par,par
878,21/07/1971,ímpar,par,ímpar,ímpar,par
879,24/07/1971,ímpar,ímpar,par,ímpar,ímpar
880,28/07/1971,ímpar,par,ímpar,par,ímpar
881,04/08/1971,ímpar,par,ímpar,ímpar,par
882,07/08/1971,ímpar,ímpar,par,ímpar,par
883,11/08/1971,par,ímpar,par,par,ímpar
884,14/08/1971,par,ímpar,ímpar,ímpar,ímpar
885,18/08/1971,ímpar,par,ímpar,ímpar,par
886,21/08/1971,ímpar,par,ímpar,ímpar,ímpar
887,25/08/1971,par,ímpar,par,par,ímpar
888,28/08/1971,par,par,par,par,ímpar
889,01/09/1971,par,ímpar,ímpar,par,par
890,04/09/1971,ímpar,par,par,par,ímpar
891,11/09/1971,ímpar,ímpar,par,ímpar,ímpar
892,15/09/1971,par,par,par,par,ímpar
893,18/09/1971,ímpar,par,par,ímpar,par
894,22/09/1971,par,ímpar,par,ímpar,par
895,25/09/1971,ímpar,ímpar,par,par,ímpar
896,29/09/1971,par,ímpar,ímpar,ímpar,ímpar
897,02/10/1971,par,ímpar,ímpar,ímpar,par
898,06/10/1971,par,par,ímpar,par,par
899,09/10/1971,par,par,ímpar,ímpar,par
900,13/10/1971,ímpar,ímpar,par,ímpar,ímpar
901,16/10/1971,par,par,ímpar,par,ímpar
902,20/10/1971,par,par,ímpar,ímpar,ímpar
903,23/10/1971,ímpar,par,par,ímpar,par
904,27/10/1971,ímpar,par,ímpar,par,par
905,30/10/1971,par,par,par,par,ímpar
906,06/11/1971,par,ímpar,par,ímpar,ímpar
907,10/11/1971,par,par,par,ímpar,par
908,13/11/1971,par,ímpar,ímpar,ímpar,ímpar
909,20/11/1971,par,ímpar,ímpar,ímpar,par
910,24/11/1971,par,ímpar,par,ímpar,ímpar
911,27/11/1971,ímpar,par,ímpar,ímpar,par
912,01/12/1971,ímpar,par,ímpar,par,ímpar
913,04/12/1971,par,ímpar,ímpar,ímpar,par
914,08/12/1971,ímpar,ímpar,par,par,ímpar
915,11/12/1971,par,ímpar,par,par,ímpar
916,15/12/1971,par,ímpar,ímpar,ímpar,ímpar
917,22/12/1971,par,ímpar,par,par,ímpar
918,29/12/1971,par,par,par,par,ímpar
919,08/01/1972,ímpar,par,par,ímpar,par
920,12/01/1972,ímpar,par,ímpar,ímpar,ímpar
921,15/01/1972,par,ímpar,par,par,ímpar
922,19/01/1972,ímpar,par,par,par,ímpar
923,22/01/1972,par,par,par,par,ímpar
924,29/01/1972,par,par,par,par,ímpar
925,02/02/1972,par,ímpar,par,ímpar,par
926,05/02/1972,ímpar,ímpar,par,ímpar,par
927,12/02/1972,par,par,ímpar,par,par
928,19/02/1972,ímpar,par,ímpar,par,ímpar
929,23/02/1972,ímpar,ímpar,par,ímpar,ímpar
930,26/02/1972,par,ímpar,ímpar,ímpar,ímpar
931,04/03/1972,par,ímpar,ímpar,ímpar,par
932,08/03/1972,ímpar,ímpar,par,par,ímpar
933,11/03/1972,par,ímpar,ímpar,par,par
934,15/03/1972,par,ímpar,ímpar,ímpar,par
935,18/03/1972,par,ímpar,ímpar,ímpar,par
936,22/03/1972,par,ímpar,par,par,par
937,25/03/1972,ímpar,par,par,par,ímpar
938,29/03/1972,ímpar,ímpar,par,ímpar,ímpar
939,05/04/1972,par,ímpar,par,ímpar,par
940,08/04/1972,par,ímpar,par,par,par
941,12/04/1972,ímpar,ímpar,par,ímpar,ímpar
942,15/04/1972,ímpar,ímpar,ímpar,par,par
943,22/04/1972,ímpar,par,par,ímpar,ímpar
944,26/04/1972,ímpar,par,ímpar,par,par
945,29/04/1972,par,par,par,ímpar,par
946,06/05/1972,ímpar,ímpar,ímpar,par,ímpar
947,10/05/1972,ímpar,ímpar,par,ímpar,ímpar
948,13/05/1972,par,ímpar,ímpar,ímpar,ímpar
949,17/05/1972,ímpar,par,par,par,par
950,20/05/1972,ímpar,ímpar,par,ímpar,par
951,24/05/1972,ímpar,par,par,ímpar,par
952,27/05/1972,par,par,par,ímpar,par
953,03/06/1972,par,par,par,par,ímpar
954,07/06/1972,ímpar,ímpar,par,par,par
955,10/06/1972,par,ímpar,ímpar,ímpar,par
956,14/06/1972,ímpar,par,ímpar,par,par
957,17/06/1972,par,par,par,par,ímpar
958,24/06/1972,ímpar,par,par,ímpar,par
959,28/06/1972,par,ímpar,par,par,ímpar
960,01/07/1972,par,ímpar,ímpar,par,par
961,08/07/1972,ímpar,par,par,par,par
962,12/07/1972,par,par,ímpar,par,ímpar
963,15/07/1972,par,par,par,ímpar,ímpar
964,22/07/1972,ímpar,par,par,ímpar,ímpar
965,26/07/1972,par,par,ímpar,ímpar,ímpar
966,29/07/1972,ímpar,ímpar,par,ímpar,ímpar
967,02/08/1972,par,ímpar,ímpar,par,par
968,09/08/1972,par,ímpar,ímpar,par,par
969,12/08/1972,par,ímpar,ímpar,ímpar,ímpar
970,19/08/1972,par,par,par,ímpar,par
971,23/08/1972,par,par,ímpar,ímpar,ímpar
972,30/08/1972,par,par,par,ímpar,ímpar
973,02/09/1972,ímpar,ímpar,ímpar,ímpar,par
974,09/09/1972,ímpar,ímpar,par,ímpar,par
975,13/09/1972,par,par,par,ímpar,ímpar
976,16/09/1972,ímpar,ímpar,ímpar,ímpar,par
977,23/09/1972,par,ímpar,ímpar,par,par
978,27/09/1972,ímpar,ímpar,par,ímpar,ímpar
979,30/09/1972,ímpar,par,par,ímpar,ímpar
980,04/10/1972,par,par,par,ímpar,par
981,07/10/1972,ímpar,ímpar,par,par,ímpar
982,11/10/1972,ímpar,par,ímpar,ímpar,par
983,14/10/1972,par,ímpar,ímpar,ímpar,par
984,18/10/1972,par,ímpar,ímpar,ímpar,ímpar
985,25/10/1972,par,par,par,par,ímpar
986,28/10/1972,par,ímpar,par,ímpar,ímpar
987,01/11/1972,ímpar,par,par,ímpar,par
988,08/11/1972,par,par,par,par,ímpar
989,11/11/1972,ímpar,ímpar,ímpar,ímpar,par
990,18/11/1972,par,par,par,ímpar,par
991,22/11/1972,ímpar,ímpar,ímpar,par,par
992,25/11/1972,ímpar,ímpar,par,par,par
993,29/11/1972,ímpar,par,par,par,ímpar
994,02/12/1972,par,par,par,par,ímpar
995,06/12/1972,ímpar,par,ímpar,ímpar,ímpar
996,09/12/1972,ímpar,par,par,par,ímpar
997,13/12/1972,par,par,ímpar,par,ímpar
998,16/12/1972,ímpar,ímpar,par,par,par
999,23/12/1972,ímpar,par,ímpar,ímpar,par
1000,30/12/1972,par,par,ímpar,ímpar,ímpar
1001,06/01/1973,par,ímpar,par,ímpar,par
1002,10/01/1973,ímpar,ímpar,par,par,ímpar
1003,13/01/1973,ímpar,ímpar,ímpar,par,ímpar
1004,17/01/1973,ímpar,ímpar,ímpar,par,par
1005,20/01/1973,par,ímpar,par,par,ímpar
1006,27/01/1973,par,ímpar,par,ímpar,par
1007,31/01/1973,par,ímpar,ímpar,par,par
1008,03/02/1973,par,par,ímpar,ímpar,par
1009,07/02/1973,par,par,par,par,ímpar
1010,10/02/1973,par,par,ímpar,ímpar,par
1011,17/02/1973,par,ímpar,par,ímpar,par
1012,21/02/1973,ímpar,ímpar,ímpar,ímpar,par
1013,24/02/1973,ímpar,par,ímpar,par,par
1014,03/03/1973,par,par,par,ímpar,par
1015,10/03/1973,ímpar,par,ímpar,ímpar,ímpar
1016,14/03/1973,par,par,ímpar,ímpar,ímpar
1017,17/03/1973,ímpar,ímpar,par,ímpar,par
1018,21/03/1973,ímpar,ímpar,ímpar,ímpar,par
1019,24/03/1973,ímpar,ímpar,par,par,par
1020,31/03/1973,ímpar,ímpar,ímpar,par,ímpar
1021,04/04/1973,ímpar,ímpar,ímpar,ímpar,ímpar
1022,07/04/1973,par,ímpar,ímpar,par,ímpar
1023,11/04/1973,par,par,par,par,ímpar
1024,14/04/1973,ímpar,ímpar,par,ímpar,ímpar
1025,18/04/1973,par,par,ímpar,ímpar,par
1026,25/04/1973,ímpar,par,ímpar,ímpar,ímpar
1027,28/04/1973,ímpar,ímpar,ímpar,par,ímpar
1028,02/05/1973,par,par,par,ímpar,ímpar
1029,05/05/1973,ímpar,par,ímpar,par,par
1030,09/05/1973,ímpar,ímpar,ímpar,ímpar,ímpar
1031,12/05/1973,par,par,par,ímpar,ímpar
1032,16/05/1973,ímpar,par,ímpar,ímpar,par
1033,19/05/1973,par,ímpar,ímpar,ímpar,ímpar
